Numero de documentos (noticias) del corpus: 9086
Numero de palabras del corpus: 3002795
Palabra: <EMPTY> Frec: 2 LogProb: -14.22
Palabra: <NON-ASCII> Frec: 348 LogProb: -9.06
Palabra: <UNK> Frec: 31370 LogProb: -4.56
Palabra: aa Frec: 140 LogProb: -9.97
Palabra: aaa Frec: 60 LogProb: -10.82
Palabra: aaai Frec: 57 LogProb: -10.87
Palabra: aaal Frec: 33 LogProb: -11.42
Palabra: aaarghh Frec: 3 LogProb: -13.82
Palabra: aaas Frec: 82 LogProb: -10.51
Palabra: aabb Frec: 4 LogProb: -13.53
Palabra: aabyhoej Frec: 4 LogProb: -13.53
Palabra: aac Frec: 2 LogProb: -14.22
Palabra: aaccess Frec: 3 LogProb: -13.82
Palabra: aace Frec: 43 LogProb: -11.15
Palabra: aachen Frec: 32 LogProb: -11.45
Palabra: aad Frec: 3 LogProb: -13.82
Palabra: aads Frec: 1 LogProb: -14.92
Palabra: aae Frec: 4 LogProb: -13.53
Palabra: aafarli Frec: 3 LogProb: -13.82
Palabra: aafke Frec: 9 LogProb: -12.72
Palabra: aafter Frec: 3 LogProb: -13.82
Palabra: aag Frec: 3 LogProb: -13.82
Palabra: aaghbar Frec: 10 LogProb: -12.61
Palabra: aagrra Frec: 1 LogProb: -14.92
Palabra: aahus Frec: 4 LogProb: -13.53
Palabra: aaj Frec: 3 LogProb: -13.82
Palabra: aak Frec: 4 LogProb: -13.53
Palabra: aal Frec: 16 LogProb: -12.14
Palabra: aala Frec: 4 LogProb: -13.53
Palabra: aalborg Frec: 22 LogProb: -11.82
Palabra: aale Frec: 4 LogProb: -13.53
Palabra: aalib Frec: 6 LogProb: -13.12
Palabra: aallan Frec: 4 LogProb: -13.53
Palabra: aamodt Frec: 9 LogProb: -12.72
Palabra: aamt Frec: 18 LogProb: -12.02
Palabra: aan Frec: 12 LogProb: -12.43
Palabra: aanbevelingen Frec: 4 LogProb: -13.53
Palabra: aanhalingstekens Frec: 7 LogProb: -12.97
Palabra: aantal Frec: 10 LogProb: -12.61
Palabra: aao Frec: 1 LogProb: -14.92
Palabra: aarbakke Frec: 4 LogProb: -13.53
Palabra: aaret Frec: 4 LogProb: -13.53
Palabra: aarhus Frec: 26 LogProb: -11.66
Palabra: aarne Frec: 7 LogProb: -12.97
Palabra: aarno Frec: 4 LogProb: -13.53
Palabra: aaron Frec: 43 LogProb: -11.15
Palabra: aarons Frec: 4 LogProb: -13.53
Palabra: aarp Frec: 3 LogProb: -13.82
Palabra: aarts Frec: 16 LogProb: -12.14
Palabra: aas Frec: 3 LogProb: -13.82
Palabra: aat Frec: 4 LogProb: -13.53
Palabra: aatsp Frec: 4 LogProb: -13.53
Palabra: aau Frec: 27 LogProb: -11.62
Palabra: aave Frec: 9 LogProb: -12.72
Palabra: ab Frec: 205 LogProb: -9.59
Palabra: aba Frec: 8 LogProb: -12.84
Palabra: ababa Frec: 7 LogProb: -12.97
Palabra: abacha Frec: 1 LogProb: -14.92
Palabra: abachas Frec: 1 LogProb: -14.92
Palabra: aback Frec: 3 LogProb: -13.82
Palabra: abacus Frec: 7 LogProb: -12.97
Palabra: abacustech Frec: 8 LogProb: -12.84
Palabra: abad Frec: 3 LogProb: -13.82
Palabra: abaitua Frec: 4 LogProb: -13.53
Palabra: abajero Frec: 4 LogProb: -13.53
Palabra: abajo Frec: 1 LogProb: -14.92
Palabra: abalone Frec: 1 LogProb: -14.92
Palabra: abancdoned Frec: 4 LogProb: -13.53
Palabra: abandon Frec: 13 LogProb: -12.35
Palabra: abandoned Frec: 39 LogProb: -11.25
Palabra: abandoning Frec: 20 LogProb: -11.92
Palabra: abandonment Frec: 13 LogProb: -12.35
Palabra: abandonned Frec: 3 LogProb: -13.82
Palabra: abandons Frec: 6 LogProb: -13.12
Palabra: abank Frec: 4 LogProb: -13.53
Palabra: abarbanel Frec: 7 LogProb: -12.97
Palabra: abarron Frec: 3 LogProb: -13.82
Palabra: abase Frec: 2 LogProb: -14.22
Palabra: abash Frec: 1 LogProb: -14.92
Palabra: abate Frec: 2 LogProb: -14.22
Palabra: abatement Frec: 1 LogProb: -14.92
