On Thu, 1 ,-559.97,-608.41,S
I have a s,-1331.64,-1337.80,S
position a,-1086.52,-1202.06,S
ë÷îä £ ¨ ±,-8.85,-7.84,P
enron japa,-345.96,-390.32,S
don ' t gi,-355.30,-345.52,P
Good ol do,-294.77,-319.74,S
california,-6754.62,-7175.91,S
this perfo,-799.51,-693.19,P
a visit pr,-1264.06,-1380.77,S
URL: http:,-147.95,-159.29,S
Hello Bill,-2465.52,-2563.48,S
Hi All,I h,-1092.30,-1146.85,S
On Tue, 20,-590.72,-624.42,S
fw : scree,-664.78,-709.95,S
failure no,-1103.88,-982.70,P
all graphi,-1004.23,-776.60,P
 fork ,Fro,-3030.19,-2863.19,P
a DOS boot,-601.56,-665.65,S
pure polit,-5576.32,-5851.87,S
[Guido, on,-1164.25,-1219.28,S
tmi95 - ad,-2153.34,-2516.17,S
re : credi,-1831.81,-2089.36,S
reply soon,-3575.73,-3393.93,P
how to soa,-1314.66,-1251.99,P
revised no,-172.94,-210.66,S
At 11:49 A,-2162.94,-2199.99,S
2nd flexib,-6401.44,-7062.47,S
Low-Cost T,-480.27,-424.72,P
you like t,-9130.23,-8653.89,P
looking fo,-240.33,-195.49,P
????? R ==,-535.59,-557.58,S
japan upda,-285.30,-310.34,S
The demogr,-5593.56,-5693.98,S
office xp ,-681.01,-665.50,P
empty ,-9.31,-8.80,P
the cheapp,-547.45,-513.30,P
wecol ' 98,-616.40,-676.10,S
syllabus f,-238.52,-265.32,S
URL: http:,-116.52,-119.55,S
empty ,-9.31,-8.80,P
charm conf,-581.51,-652.54,S
hpl nom fo,-82.26,-111.36,S
add sennse,-406.06,-365.69,P
Marc Perke,-740.53,-779.90,S
URL: http:,-236.55,-235.53,P
re : lng  ,-685.66,-940.82,S
About apt.,-249.43,-265.13,S
job : slav,-675.22,-779.03,S
realize th,-598.44,-534.66,P
especially,-221.93,-201.23,P
URL: http:,-59.81,-68.09,S
review of ,-9499.69,-10631.08,S
sap - time,-268.45,-286.27,S
your email,-2061.58,-1921.87,P
localized ,-573.53,-491.94,P
new book :,-1735.64,-1985.18,S
new offrr ,-394.94,-353.86,P
re : 6 . 1,-486.53,-493.11,S
site licen,-1713.21,-2112.79,S
secure are,-121.85,-126.10,S
speaking o,-825.14,-882.66,S
quick , ea,-174.98,-147.43,P
On Wed, 11,-517.18,-533.29,S
URL: http:,-992.11,-1003.33,S
est-ce que,-11969.59,-12510.49,S
cfp : lite,-1044.56,-1221.61,S
Attention ,-8.85,-7.84,P
looking fo,-445.67,-443.36,P
confidence,-625.24,-580.13,P
? ?-- be c,-283.41,-284.92,S
e l e c t ,-2442.24,-2427.82,P
call : csd,-3035.88,-3610.31,S
cl school ,-4149.47,-4627.38,S
fw : liqui,-220.85,-244.00,S
we have $ ,-339.99,-313.48,P
I didn't s,-1431.10,-1538.14,S
Once upon ,-708.30,-756.19,S
? ? ? ? ? ,-8.85,-7.84,P
very impor,-2244.64,-2142.61,P
aiml ' 98 ,-2638.80,-2953.09,S
On Fri, Ju,-234.09,-258.52,S
multimedia,-5805.78,-6409.13,S
competitiv,-1388.97,-1443.54,S
Just to pu,-236.54,-245.63,S
I seem to ,-1705.99,-1812.16,S
webmining ,-91.78,-90.80,P
On Tue, 24,-340.93,-349.03,S
re : summa,-918.10,-1105.19,S
    Date: ,-697.11,-711.63,S
fyi . mess,-1326.36,-1458.40,S
humberto@h,-287.05,-304.20,S
new books ,-719.19,-821.81,S
CAN-2002-0,-293.92,-305.23,S
URL: http:,-8.85,-7.84,P
