Numero de documentos (noticias) del corpus: 6046
Numero de palabras del corpus: 948676
Palabra: <EMPTY> Frec: 2 LogProb: -13.07
Palabra: <NON-ASCII> Frec: 236 LogProb: -8.30
Palabra: <UNK> Frec: 35174 LogProb: -3.29
Palabra: aa Frec: 53 LogProb: -9.79
Palabra: aaa Frec: 12 LogProb: -11.28
Palabra: aaai Frec: 8 LogProb: -11.68
Palabra: aaal Frec: 11 LogProb: -11.36
Palabra: aaas Frec: 26 LogProb: -10.50
Palabra: aace Frec: 15 LogProb: -11.05
Palabra: aachen Frec: 7 LogProb: -11.82
Palabra: aads Frec: 1 LogProb: -13.76
Palabra: aafke Frec: 3 LogProb: -12.66
Palabra: aaghbar Frec: 3 LogProb: -12.66
Palabra: aagrra Frec: 1 LogProb: -13.76
Palabra: aal Frec: 6 LogProb: -11.97
Palabra: aalborg Frec: 6 LogProb: -11.97
Palabra: aao Frec: 1 LogProb: -13.76
Palabra: aarhus Frec: 6 LogProb: -11.97
Palabra: aarne Frec: 3 LogProb: -12.66
Palabra: aaron Frec: 10 LogProb: -11.46
Palabra: aarts Frec: 6 LogProb: -11.97
Palabra: aas Frec: 1 LogProb: -13.76
Palabra: aau Frec: 6 LogProb: -11.97
Palabra: ab Frec: 66 LogProb: -9.57
Palabra: aba Frec: 2 LogProb: -13.07
Palabra: ababa Frec: 2 LogProb: -13.07
Palabra: abacha Frec: 1 LogProb: -13.76
Palabra: abachas Frec: 1 LogProb: -13.76
Palabra: abacus Frec: 2 LogProb: -13.07
Palabra: abacustech Frec: 4 LogProb: -12.38
Palabra: abad Frec: 3 LogProb: -12.66
Palabra: abajo Frec: 1 LogProb: -13.76
Palabra: abalone Frec: 1 LogProb: -13.76
Palabra: abandon Frec: 9 LogProb: -11.57
Palabra: abandoned Frec: 24 LogProb: -10.58
Palabra: abandoning Frec: 10 LogProb: -11.46
Palabra: abandonment Frec: 6 LogProb: -11.97
Palabra: abandonned Frec: 3 LogProb: -12.66
Palabra: abandons Frec: 4 LogProb: -12.38
Palabra: abase Frec: 2 LogProb: -13.07
Palabra: abate Frec: 2 LogProb: -13.07
Palabra: abatement Frec: 1 LogProb: -13.76
Palabra: abazis Frec: 1 LogProb: -13.76
Palabra: abb Frec: 13 LogProb: -11.20
Palabra: abbe Frec: 1 LogProb: -13.76
Palabra: abbey Frec: 4 LogProb: -12.38
Palabra: abbonati Frec: 1 LogProb: -13.76
Palabra: abboni Frec: 1 LogProb: -13.76
Palabra: abbott Frec: 12 LogProb: -11.28
Palabra: abbreviated Frec: 6 LogProb: -11.97
Palabra: abbreviation Frec: 7 LogProb: -11.82
Palabra: abbreviations Frec: 6 LogProb: -11.97
Palabra: abbs Frec: 3 LogProb: -12.66
Palabra: abby Frec: 3 LogProb: -12.66
Palabra: abc Frec: 5 LogProb: -12.15
Palabra: abcdef Frec: 1 LogProb: -13.76
Palabra: abd Frec: 4 LogProb: -12.38
Palabra: abdallat Frec: 1 LogProb: -13.76
Palabra: abdel Frec: 2 LogProb: -13.07
Palabra: abdelkader Frec: 3 LogProb: -12.66
Palabra: abdellah Frec: 3 LogProb: -12.66
Palabra: abdelmajid Frec: 7 LogProb: -11.82
Palabra: abdomen Frec: 2 LogProb: -13.07
Palabra: abdominal Frec: 2 LogProb: -13.07
Palabra: abduct Frec: 1 LogProb: -13.76
Palabra: abducted Frec: 4 LogProb: -12.38
Palabra: abductees Frec: 3 LogProb: -12.66
Palabra: abduction Frec: 12 LogProb: -11.28
Palabra: abductive Frec: 3 LogProb: -12.66
Palabra: abdul Frec: 3 LogProb: -12.66
Palabra: abdulla Frec: 2 LogProb: -13.07
Palabra: abdullah Frec: 2 LogProb: -13.07
Palabra: abe Frec: 5 LogProb: -12.15
Palabra: abeille Frec: 10 LogProb: -11.46
Palabra: abeis Frec: 1 LogProb: -13.76
Palabra: abel Frec: 23 LogProb: -10.63
Palabra: abels Frec: 1 LogProb: -13.76
Palabra: aber Frec: 2 LogProb: -13.07
Palabra: abercrombie Frec: 3 LogProb: -12.66
Palabra: aberdeen Frec: 6 LogProb: -11.97
Palabra: abernathy Frec: 1 LogProb: -13.76
Palabra: aberrant Frec: 3 LogProb: -12.66
Palabra: aberration Frec: 3 LogProb: -12.66
Palabra: aberrational Frec: 1 LogProb: -13.76
Palabra: aberystwyth Frec: 4 LogProb: -12.38
Palabra: abet Frec: 1 LogProb: -13.76
Palabra: abetted Frec: 2 LogProb: -13.07
Palabra: abeyance Frec: 3 LogProb: -12.66
Palabra: abhorred Frec: 1 LogProb: -13.76
Palabra: abi Frec: 4 LogProb: -12.38
Palabra: abide Frec: 5 LogProb: -12.15
Palabra: abidjan Frec: 1 LogProb: -13.76
Palabra: abie Frec: 1 LogProb: -13.76
Palabra: abigail Frec: 4 LogProb: -12.38
Palabra: abigge Frec: 5 LogProb: -12.15
Palabra: abiggyn Frec: 3 LogProb: -12.66
Palabra: abiiity Frec: 1 LogProb: -13.76
Palabra: abilities Frec: 27 LogProb: -10.47
Palabra: ability Frec: 210 LogProb: -8.42
