Numero de documentos (noticias) del corpus: 3954
Numero de palabras del corpus: 490873
Palabra: <EMPTY> Frec: 16 LogProb: -10.33
Palabra: <NON-ASCII> Frec: 491 LogProb: -6.91
Palabra: <UNK> Frec: 20002 LogProb: -3.20
Palabra: aa Frec: 16 LogProb: -10.33
Palabra: aaa Frec: 11 LogProb: -10.71
Palabra: aaai Frec: 1 LogProb: -13.10
Palabra: aaal Frec: 1 LogProb: -13.10
Palabra: aaas Frec: 2 LogProb: -12.41
Palabra: aace Frec: 1 LogProb: -13.10
Palabra: aachen Frec: 1 LogProb: -13.10
Palabra: aads Frec: 7 LogProb: -11.16
Palabra: aafke Frec: 1 LogProb: -13.10
Palabra: aaghbar Frec: 1 LogProb: -13.10
Palabra: aagrra Frec: 3 LogProb: -12.01
Palabra: aal Frec: 3 LogProb: -12.01
Palabra: aalborg Frec: 1 LogProb: -13.10
Palabra: aao Frec: 4 LogProb: -11.72
Palabra: aarhus Frec: 1 LogProb: -13.10
Palabra: aarne Frec: 1 LogProb: -13.10
Palabra: aaron Frec: 5 LogProb: -11.49
Palabra: aarts Frec: 1 LogProb: -13.10
Palabra: aas Frec: 3 LogProb: -12.01
Palabra: aau Frec: 1 LogProb: -13.10
Palabra: ab Frec: 13 LogProb: -10.54
Palabra: aba Frec: 2 LogProb: -12.41
Palabra: ababa Frec: 2 LogProb: -12.41
Palabra: abacha Frec: 19 LogProb: -10.16
Palabra: abachas Frec: 5 LogProb: -11.49
Palabra: abacus Frec: 4 LogProb: -11.72
Palabra: abacustech Frec: 1 LogProb: -13.10
Palabra: abad Frec: 1 LogProb: -13.10
Palabra: abajo Frec: 3 LogProb: -12.01
Palabra: abalone Frec: 5 LogProb: -11.49
Palabra: abandon Frec: 5 LogProb: -11.49
Palabra: abandoned Frec: 13 LogProb: -10.54
Palabra: abandoning Frec: 1 LogProb: -13.10
Palabra: abandonment Frec: 1 LogProb: -13.10
Palabra: abandonned Frec: 1 LogProb: -13.10
Palabra: abandons Frec: 1 LogProb: -13.10
Palabra: abase Frec: 2 LogProb: -12.41
Palabra: abate Frec: 3 LogProb: -12.01
Palabra: abatement Frec: 3 LogProb: -12.01
Palabra: abazis Frec: 3 LogProb: -12.01
Palabra: abb Frec: 2 LogProb: -12.41
Palabra: abbe Frec: 3 LogProb: -12.01
Palabra: abbey Frec: 4 LogProb: -11.72
Palabra: abbonati Frec: 4 LogProb: -11.72
Palabra: abboni Frec: 3 LogProb: -12.01
Palabra: abbott Frec: 4 LogProb: -11.72
Palabra: abbreviated Frec: 1 LogProb: -13.10
Palabra: abbreviation Frec: 2 LogProb: -12.41
Palabra: abbreviations Frec: 1 LogProb: -13.10
Palabra: abbs Frec: 1 LogProb: -13.10
Palabra: abby Frec: 2 LogProb: -12.41
Palabra: abc Frec: 12 LogProb: -10.62
Palabra: abcdef Frec: 3 LogProb: -12.01
